title,genre,rating,voting,duration,storyline
My Dead Friend Zoe,"drama, war, comedy",6.5,3K,1h 43m,"Engaged in a mysterious relationship with her dead best friend from the Army, a female Afghanistan veteran comes head to head with her Vietnam vet grandfather at the family's ancestral lake house."
My Dear Donga,family,5.7,165,2h 12m,"A small time thief enters the apartment of a girl who is independent, sincere and is in a relation with a doctor going through identity crisis makes her feel alive. The rest of story is all about how she handles the crisis."
My Dearest Fu Bao,documentary,7.2,97,1h 34m,"After her miraculous birth in Korea, giant panda Fu Bao's popularity soared. With her return to China looming, zookeepers solemnly prepared for goodbyes as an unexpected farewell arose, forcing them to confront long-suppressed emotions."
My Epic Camel Adventure with Gordon Buchanan,documentary,7.4,18,,"Gordon Buchanan takes an epic camel ride across the Gobi Desert to discover how these most iconic, yet least understood, animals have adapted to survive in extreme environments."
My Everything,drama,6.4,186,1h 35m,"Follows Mona, a woman in her 60's who is at a point in her life where she wants to start caring for herself. But when her disabled son is unexpectedly having a baby, she has another responsibility to deal with."
My Ex's Wedding,"romance, comedy",8.8,58,1h 35m,"When groom invites his ex to the wedding, the ex and her partner, who are currently having relationship issues, attend to congratulate the bride and groom. However, complications arise when old flames reignite just before the wedding day."
My Eyes,family,4.0,48,1h 27m,An everyday working mother is forced to confront a past lover in order to save the vision of her only child.
My Father's Diaries,documentary,8.4,9,,"Intimate portrait of the Bosnian War, using VHS footage shot by the director's family."
My Fathers' Daughter,"adventure, comedy, action, drama",6.4,88,1h 18m,"Set in Norway's northern reaches, the story centers on Elvira, a Sami teen. Convinced her mother conceived at a Danish clinic, her life shifts when her true father emerges, forever altering her world."
My Fault,"drama, crime, thriller",4.2,7.2K,2h,"A criminal defense attorney, unhappy in her marriage, finds herself seduced by her mysterious new client, an artist accused of murdering his girlfriend."
My Favourite Cake,"drama, romance, comedy",7.4,8.1K,1h 37m,"Seventy-year-old Mahin, solitary until now, chooses to revive her love life. A chance encounter becomes an unforgettable evening."
My Favourite Things: The Rodgers & Hammerstein 80th Anniversary Concert,musical,7.8,73,,"Landmark anniversary concert celebrating 80 years of Rodgers and Hammerstein, featuring iconic songs from Oklahoma!, Carousel, South Pacific, Cinderella, and The Sound of Music performed with original arrangements in London, December 2023."
My First Film,drama,6.2,980,1h 40m,"Follow a young filmmaker, as she recounts the story of struggling to make her first feature. Fact bleeding into fiction, and past, present, and future converging to create a modern myth that redefines the very act of creation."
My First Girl Crush,drama,5.0,34,1h 26m,"Ingrid, a shy teen, juggles the pressures of high school and her conservative Chinese-Australian family after falling for her best friend, Stella."
My First Year Off Campus,"comedy, thriller",7.4,25,1h 24m,Two college girls are tormented by their Hitchcock loving landlord.
My Freaky Family,"family, adventure, animation",6.1,432,1h 26m,"Betty Flood, a preteen with musical talents and magical abilities, struggles to fit in with her unconventional family. As she approaches her 13th birthday, she unravels family secrets, embracing her unique identity."
My Future You,"drama, romance, comedy, fantasy",7.4,329,1h 49m,"A comet connects Lex and Karen across 13 years through a dating app. As they bond, Karen asks him to alter her past to save her parents' marriage. Each change brings unexpected consequences, leading to one final attempt."
My Hero Academia: You're Next,"adventure, sci-fi, animation, action",7.0,2.8K,1h 50m,"Deku, Bakugo, Todoroki and the rest of U.A. High Class 1-A must face off against Dark Might and the obscure crime organisation under his control, the Gollini Family."
My Home Hero the Movie,"crime, thriller",7.0,15,1h 57m,"After seven years Tetsuo Tosu faces his buried crimes. The secrets he once hide are being very close to revile themselves. Now he needs to deal with a new mob Boss, who thinks that Tetsuo had stole a 1 million Yen from him. And also his daughter, who is now a detective, searching for answers."
My Husband Hired a Hitman,"mystery, thriller",4.5,93,1h 32m,"When a greedy husband seeks a hitman to murder his wife and get her money, she will stop at nothing to fight back and seek revenge."
My Last Girl Crush,drama,5.6,18,,"After recovering from a suicide attempt, Ingrid tries to prioritize her own happiness, but struggles when she falls for her best friend's girl."
My Life Is on the Line,thriller,5.5,127,1h 25m,"Shannon works in the call center of a credit union, trying to balance work and an impending separation and custody battle, when one incoming call involves her in a fraud scam that threatens her job and family."
My Life with Asperger's,documentary,9.5,18,1h 2m,"It is an inspiring and deeply personal film that chronicles the journey of George Steeves, a queer man and nine-time American Idol reject, who channels his struggles with Asperger's Syndrome, a condition on the autism spectrum, into the one-person show, ""Magic 8-Ball: My Life with Asperger's."" With the guidance of his directors, former Motown backup singers Penni Wilson and Crystal Wilson Blackmon, George brings his story to life, promoting the show across West Hollywood and earning the prestigious ""Pick of the Fringe"" award. As the film delves into George's past, it reveals the painful years he spent being bullied and teased for his differences. These experiences become the emotional core of his performance, leading to a powerful moment where George defiantly declares, ""I don't need to be validated by American Idol. I validate me!"" Over five transformative years, ""My Life with Asperger's"" captures George's resilience and self-discovery, offering a moving portrayal of how he turned his pain into purpose. This film is a celebration of the human spirit, inspiring anyone who has ever felt different or misunderstood to embrace their true selves."
My Life with the Living Dead,documentary,7.6,13,1h 11m,MY LIFE WITH THE LIVING DEAD is a documentary feature based on the career of John A. Russo - the man who created flesh eating zombies and co-wrote the 1968 classic NIGHT OF THE LIVING DEAD.
My Little Nightmare,thriller,2.3,105,2h 13m,"After a traumatic accident during vacation, five friends make the fatal mistake of dumping their victim's body. But exactly one year later, Someone or something is back for revenge and it's looking for more than an apology."
My Melbourne,comedy,7.4,48,1h 40m,"The film presents an authentic anthology exploring race, gender, sexuality, and disability through diverse stories by emerging Australian filmmakers."
My Mercury,documentary,6.8,120,1h 44m,"A passionate conservationist makes a cruel pact to save endangered seabirds from extinction on an inhospitable island, alone. In the end, it's a victory for the birds, but at what price?"
My Name Is Loh Kiwan,"drama, romance",6.7,4.5K,2h 11m,"After defecting from North Korea, Loh Kiwan struggles to obtain refugee status in Belgium, where he encounters a dejected woman who has lost all hope."
My Nanny Stole My Life,thriller,5.4,145,1h 27m,A new mother begins to suspect that her nanny is scheming to steal her baby and her husband.
My National Gallery,documentary,7.7,35,1h 30m,"A documentary exploring personal connections to artworks at the National Gallery of London. Featuring insights from staff, visitors, and celebrities on their favorite pieces. Examines the gallery's history and future through this lens."
My New Friends,drama,5.4,349,1h 25m,"Lucie, a police officer, is fond of her new neighbors, a young couple. Soon she discovers that Yann, the father, has a heavy criminal record. Lucie has a moral conflict between her professionalism and her desire to help this family."
My Old Ass,"drama, romance, comedy",6.9,43K,1h 29m,"A mushroom trip brings free-spirited Elliott face-to-face with her 39-year-old self. But when Elliott's ""old ass"" delivers warnings to her younger self, Elliott realizes she has to rethink everything about her family, life and love."
